PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
2Zcob,rnb2rk1/pp1pppbp/5np1/q2P4/3B4/2N2N2/PPP2PPP/R2QKB1R b KQ - 2 8,f6d5 d4g7 g8g7 d1d5 a5d5 c3d5,1432,78,92,2984,advantage discoveredAttack long opening,https://lichess.org/AurHJfMH/black#16,East_Indian_Defense East_Indian_Defense_Other_variations
J62da,r3k2r/pp1n1ppp/2pbp3/q7/3Pn3/3B1Q1P/PPP2PP1/R1B1R1K1 w kq - 0 12,d3e4 a5e1,555,88,74,317,hangingPiece kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/6PcmDNtt#23,Scandinavian_Defense Scandinavian_Defense_Main_Line
iUB4c,r4rk1/1q2p3/pp2P1p1/2pN1nBp/2Pb2Q1/7P/PP4P1/3RR2K w - - 0 28,g4e4 f5g3 h1h2 g3e4,923,85,74,77,advantage fork master middlegame short,https://lichess.org/ailt0J3Z#55,
Rh6zO,1r3rk1/2Q4p/2Bp2p1/2pPb3/4p3/1PP4P/P5P1/3R1q1K w - - 0 29,d1f1 f8f1,1174,224,64,47,endgame mate mateIn1 oneMove pillsburysMate,https://lichess.org/4sjyETsC#57,
tE0yw,7k/1b4q1/p4p2/5N2/2ppr2P/P7/1PP2P2/R5RK w - - 0 36,g1g7 e4h4 h1g1 h4h1,1271,254,76,12,doubleCheck endgame mate mateIn2 short,https://lichess.org/SS1s0KmM#71,
T2Myb,r7/8/4kp2/5R2/4K3/P7/8/8 w - - 1 40,f5f3 a8a4 e4e3 a4a3 e3e2 a3f3 e2f3 e6f5,1969,75,84,171,crushing defensiveMove endgame interference rookEndgame veryLong zugzwang,https://lichess.org/Qm1KhZOd#79,
NxImK,Q1R5/5p2/8/5k1p/3b4/4r1KP/8/8 w - - 4 44,g3h4 d4f6 h4h5 e3h3,1181,80,100,159,deflection endgame mate mateIn2 short,https://lichess.org/8Sj340HY#87,
IEBYY,5r1k/1p2Q3/3p1r2/1P1Pp2p/3p2P1/P2P4/4P1KP/8 w - - 0 41,h2h3 h5h4 e7f6 f8f6,1829,83,92,1254,crushing endgame master queenRookEndgame short,https://lichess.org/S0PP5skq#81,
f15il,6k1/3q3p/3pr1pB/1p1Pnp2/1P1Q4/6PP/r4PK1/2R2B2 w - - 0 30,d5e6 d7b7 g2g1 e5f3,1506,76,100,265,crushing middlegame short,https://lichess.org/fUUQ8HDH#59,
MnpeG,8/4kP2/r3P3/2PK4/8/8/p7/5R2 b - - 2 55,a2a1q f7f8q,1228,75,89,811,advancedPawn endgame mate mateIn1 oneMove promotion,https://lichess.org/I3BD414c/black#110,
oeU6V,r4rk1/pp2nppp/4p3/q1bpn2b/8/2N2N1P/PPPBBPP1/R2Q1RK1 b - - 1 13,a5c7 f3e5 c7e5 e2h5,1345,76,94,3113,advantage discoveredAttack middlegame short,https://lichess.org/wfgKJsAW/black#26,Caro-Kann_Defense Caro-Kann_Defense_Advance_Variation
SBF1N,1k6/pB5p/1p3np1/3pN3/3qpP2/1P6/P1Q3PP/6K1 w - - 0 28,g1h1 d4a1 c2b1 a1b1,1120,76,74,159,backRankMate endgame mate mateIn2 short,https://lichess.org/xES1XkcO#55,
FfmkR,r1bq1r1k/pp1p1p1p/1b6/6B1/P1pp2Q1/2P5/5PPP/RN3RK1 b - - 3 15,d8e8 g5f6,841,81,91,107,mate mateIn1 middlegame oneMove,https://lichess.org/eYLlResL/black#30,Italian_Game Italian_Game_Two_Knights_Defense
