PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
JrfGs,r1b1r1k1/ppp2ppp/2n5/8/7q/2B2Q2/PP2BPPP/3R1RK1 b - - 5 15,c8g4 f3g4 h4g4 e2g4,1230,80,93,4256,crushing middlegame short,https://lichess.org/dGmGHMWG/black#30,Kings_Pawn_Game Kings_Pawn_Game_Busch-Gass_Gambit
Hcf4g,r4rk1/ppb1qppp/8/2P1n2b/4BB2/2P2N1P/P1P1Q1P1/R4R1K b - - 0 16,e5f3 e4h7 g8h7 e2e7,1450,77,94,6935,crushing discoveredAttack kingsideAttack master middlegame short,https://lichess.org/2aXnZ1Md/black#32,Kings_Gambit_Accepted Kings_Gambit_Accepted_Abbazia_Defense
EQaqs,r4bnr/ppp2ppp/n1kp4/1N1N4/Q1P1q1b1/4B3/PP3P1P/R3KR2 b Q - 3 13,a6c5 b5d4,1573,76,95,2163,discoveredCheck doubleCheck mate mateIn1 middlegame oneMove,https://lichess.org/u7Vtqc93/black#26,Kings_Pawn_Game Kings_Pawn_Game_McConnell_Defense
fXXsr,2r2rk1/1p6/1q2p2p/nn1pPpp1/3P1P2/P2RK1P1/3QN2P/2R2B2 w - - 0 27,c1b1 a5c4 e3f2 c4d2,1067,83,79,370,crushing fork middlegame short,https://lichess.org/QylFYKVn#53,
VY6lH,2kr4/ppp2ppp/2nq1n2/2N5/Q2P4/7P/PP3PP1/3RN1K1 b - - 0 19,c6d4 a4a7 d6c5 a7c5,1657,76,93,6424,crushing middlegame short,https://lichess.org/LEKL4BdR/black#38,Scotch_Game Scotch_Game_Haxo_Gambit
fxQgc,8/2p5/1p2k3/p3Pp2/1PP2Prp/5R2/5K1P/8 w - - 0 35,h2h3 g4g3 b4a5 b6a5,2097,77,87,652,advantage endgame rookEndgame short,https://lichess.org/VMBDLbjk#69,
OSpuN,6k1/q4bp1/p1pp2rp/P3p3/1P2P3/4P2P/2P1Q1P1/R4RK1 w - - 2 28,e2h5 g6g2 g1g2 f7h5,1520,81,95,28339,advantage discoveredAttack endgame kingsideAttack short,https://lichess.org/wO3UZDLX#55,
jDs7D,6k1/8/8/5P2/7p/2R2b1P/5Kr1/8 w - - 3 46,f2f3 g2g3 f3f4 g3c3,811,95,92,270,crushing endgame rookEndgame short skewer,https://lichess.org/rjgBO4gE#91,
f3w6M,7k/B2n2pp/2p5/1p2p3/p3q3/P1P5/BP1R4/2K5 b - - 1 35,d7f6 d2d8 f6e8 d8e8,1111,119,100,33,backRankMate endgame mate mateIn2 short,https://lichess.org/2zhtt1O2/black#70,
wHKWy,8/8/7p/pp1p2p1/2k5/P4PPP/1P1K4/8 w - - 0 33,f3f4 g5f4 g3f4 c4d4 f4f5 d4e5,1724,79,93,1076,crushing endgame long pawnEndgame,https://lichess.org/w91jQVNv#65,
TsB0U,r1b4r/pp1pk1pp/4p3/1N1n3Q/2q5/2P5/P4PPP/1R3RK1 b - - 3 19,a7a6 h5g5 e7f8 g5d8 f8f7 b5d6 f7g6 d8h8,2083,76,86,189,advantage fork middlegame veryLong,https://lichess.org/OzqHNzCr/black#38,
RWNyp,8/8/p7/1p3k2/3P1p2/2P1q3/PP3R2/5K2 b - - 9 70,f5e4 f2e2 e4d3 e2e3 f4e3 f1e1,1571,76,96,6980,crushing defensiveMove endgame long pin queenRookEndgame,https://lichess.org/JWuwOz2d/black#140,
7Ytyr,6k1/5pp1/8/3b4/P2P1P1N/2P3P1/1r1r1nBP/R4RK1 w - - 0 28,g2d5 f2h3 g1h1 d2h2,935,87,95,2573,discoveredAttack mate mateIn2 middlegame short vukovicMate,https://lichess.org/6WCg0Hlk#55,
iRWsv,r4rk1/1b1qbpp1/p4n1p/1pppR2N/5B2/P2P4/BPP2PPP/R2Q2K1 b - - 2 19,f6g4 e5e7 d7e7 d1g4,1465,75,84,421,advantage deflection middlegame short,https://lichess.org/6jxx4pun/black#38,Sicilian_Defense Sicilian_Defense_Modern_Variations
fEtMP,1b3rk1/1pqn2p1/2p4p/p2b3Q/3PprN1/P1P1N2P/1P1B4/R4RK1 w - - 0 27,e3d5 f4f1 a1f1 c7g3 g1h1 f8f1,2092,77,87,361,deflection exposedKing kingsideAttack long mate mateIn3 middlegame,https://lichess.org/3P3WjLxJ#53,
m3hgG,5k2/p4p2/3P1q1p/3P2p1/4Q3/8/P4r1P/6RK b - - 0 35,f6f3 e4f3 f2f3 g1e1,1628,75,94,306,crushing defensiveMove endgame short,https://lichess.org/Q4N6Qi6i/black#70,
nSbav,2k1r3/1p2r1pp/2p1Pp2/p7/2B2B2/2P5/PP2KP1P/R7 w - - 0 23,f4d6 e7e6 c4e6 e8e6 e2f3 e6d6,763,76,100,1970,advantage endgame fork long,https://lichess.org/mZWb9eYG#45,
rDCi8,r3k2r/1b1pnpp1/p6p/4p3/4P3/2qPB3/B1P1QPPP/2KR3R w kq - 0 18,e2d2 c3a1 a2b1 a1a3,1556,77,80,70,fork mate mateIn2 middlegame short,https://lichess.org/3DX28r5m#35,Sicilian_Defense Sicilian_Defense_Closed
LnHiN,5r1k/7R/p7/1p3p2/2q1p3/P1B2Q1P/6P1/6K1 b - - 0 34,h8h7 f3h5 h7g8 h5g6,1648,78,94,4153,endgame mate mateIn2 short,https://lichess.org/1uXmQmnE/black#68,
fzk20,r2q1r1k/bbp2ppp/p1p2n2/2Pp4/PP2N3/1B4Q1/1B3PPP/R2R2K1 b - - 1 18,f6e4 g3g7,697,89,77,141,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/d9ot7A2c/black#36,Italian_Game Italian_Game_Deutz_Gambit
wAHK4,5k2/4p2r/4Bb2/1pp4p/2p5/P2nB3/1P6/1K4R1 b - - 1 35,h5h4 g1g8,800,84,75,118,endgame master masterVsMaster mate mateIn1 oneMove operaMate,https://lichess.org/3c0t0Eb3/black#70,
6u8Vy,8/8/8/5pk1/5Rp1/5rP1/5P2/6K1 w - - 14 54,g1g2 f3f4 g3f4 g5f4,802,81,86,181,crushing endgame master rookEndgame short,https://lichess.org/ni6uWmZO#107,
5Vyy8,2r5/6kp/5p2/pR6/8/1P3N2/P1r2PPP/R5K1 w - - 1 28,b5a5 c2c1 f3e1 c1a1 a5a7 g7f8,2317,99,90,717,advantage defensiveMove endgame long pin,https://lichess.org/ElsyxgiP#55,
qlOV1,8/8/5p2/5k1p/1p5P/1P3KP1/8/8 w - - 0 51,f3e3 f5g4 e3f2 f6f5,1186,77,95,1159,crushing defensiveMove endgame master pawnEndgame short,https://lichess.org/SqTljgso#101,
o6ZIG,r4bkr/pp2p1pp/2p5/4n3/3q1n2/2N1NQ2/PPPB1PPP/2KR3R w - - 8 15,f3e4 f4e2 c3e2 d4e4,1634,75,93,634,advantage deflection middlegame short,https://lichess.org/Mg2IVU7r#29,Scandinavian_Defense Scandinavian_Defense_Main_Line
xlymd,2kr3r/ppp2p1p/8/4PPn1/6p1/NP2n1P1/PBP3BP/R1K4R w - - 1 17,g2f1 d8d1,691,99,98,307,mate mateIn1 middlegame oneMove,https://lichess.org/L8L2H010#33,Bird_Opening Bird_Opening_Froms_Gambit
SkqW5,r2qkb1r/1Q3ppp/p3pn2/2p1N3/8/2P5/PP1P1PPP/RNB2bK1 b kq - 0 12,f1b5 b7f7,1165,75,83,185,attackingF2F7 mate mateIn1 oneMove opening,https://lichess.org/PrVGk0OX/black#24,Sicilian_Defense Sicilian_Defense_Alapin_Variation
