PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
Gzthf,6r1/1p5k/2p1p2p/3p4/PBPPbr2/R3q1P1/5R1P/5QK1 b - - 0 40,g8g3 h2g3 e3f2 f1f2 f4f2 g1f2,1054,77,86,261,crushing long middlegame,https://lichess.org/vgMZ5INf/black#80,
pgptq,2b1R1k1/6r1/2p2Q2/2Np1pP1/1P3q2/P7/6K1/8 b - - 5 44,g8h7 f6h6,1127,82,95,652,endgame mate mateIn1 oneMove,https://lichess.org/dIZueUtC/black#88,
RvLbF,r1b3k1/pp2bppp/1q2p3/4P3/Q4P2/P1N5/1PP1B1PP/n4R1K w - - 0 18,f1a1 b6b2 a1d1 b2c3,930,174,64,15,advantage fork middlegame short,https://lichess.org/PBDLHnSv#35,French_Defense French_Defense_Steinitz_Variation
qtAei,8/6kp/8/4P3/2qP1P2/1N4PP/1Pp4K/2Q5 w - - 2 40,b3d2 c4e2 h2g1 e2d1 c1d1 c2d1q,1157,76,94,9468,advancedPawn crushing endgame long promotion,https://lichess.org/5eaAltE0#79,
BowV1,r1b3k1/pp1n1ppp/3b4/3p4/2BP4/2P2N1n/PPQN2P1/R5qK w - - 2 22,f3g1 h3f2,825,82,73,59,mate mateIn1 middlegame oneMove,https://lichess.org/Fgk7j4GT#43,
mskVn,r2r2k1/1p2qppp/2p1pn2/p1bp1b2/7N/PP1PP1P1/1BP2PBP/R2Q1RK1 b - - 5 14,f5g4 b2f6 g4d1 f6e7,1280,90,69,48,crushing master middlegame short,https://lichess.org/tjviRsMP/black#28,Kings_Indian_Attack Kings_Indian_Attack_Other_variations
jj2UP,8/8/1PR5/2Pk4/8/4p1PP/1r4P1/6K1 w - - 1 40,c6c7 b2b1 g1h2 e3e2,1616,77,89,142,advancedPawn advantage endgame rookEndgame short,https://lichess.org/UVQiM5ti#79,
lQSzO,r1b1r3/4kppp/p2p4/qPn1p3/2N5/5P2/PP2K1PP/R2Q1B1R b - - 2 16,a5b5 d1d6,762,85,73,252,dovetailMate mate mateIn1 middlegame oneMove,https://lichess.org/lUy8augj/black#32,Sicilian_Defense Sicilian_Defense_Lasker-Pelikan_Variation
9iqf1,r3kbnr/p4ppp/1q2p1b1/2ppP1B1/Q5P1/2N2N1P/PPP2P2/1R2K2R b Kkq - 1 13,b6c6 a4c6,650,101,47,43,hangingPiece mate mateIn1 middlegame oneMove,https://lichess.org/Jemdcakk/black#26,Caro-Kann_Defense Caro-Kann_Defense_Advance_Variation
PC5Jt,4r3/6kp/p1p3p1/8/1PbP2P1/2PNnR1P/4N3/5K2 w - - 9 38,f1e1 c4d3 e1d2 d3e2,1670,78,89,796,crushing endgame hangingPiece master masterVsMaster short,https://lichess.org/JzH3B7HK#75,
3VTq9,6k1/p1R1ppb1/1rnp2pp/2p5/4P3/2P2N1P/P1PB1PP1/6K1 b - - 2 21,g8f8 c7c8 c6d8 c8d8,494,93,100,54,backRankMate endgame mate mateIn2 short,https://lichess.org/W9lW7Lk5/black#42,
HWzVf,2k5/pp1R3R/2p5/8/2P1p3/2P1bp2/2r5/4KB2 w - - 0 34,h7e7 f3f2 e1d1 c2c1 d1e2 c1e1,2040,84,92,313,advancedPawn endgame exposedKing long master mate mateIn3 pillsburysMate,https://lichess.org/ECotcXfx#67,
iiLkC,7r/7P/4b1P1/ppp1k3/4p2K/PPP5/2PR4/8 b - - 0 51,e6f5 h4g5 h8h7 g6h7,1953,79,79,64,advancedPawn advantage endgame short,https://lichess.org/hBzP2MwF/black#102,
3v8yU,k2r2r1/pp2bp1p/1q2p3/3n4/2R5/1P3NBP/P1Q2PP1/5RK1 b - - 2 23,g8g3 c4c8 d8c8 c2c8,618,91,74,128,mate mateIn2 middlegame queensideAttack short,https://lichess.org/zKlRkzGE/black#46,
