PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
kitka,6k1/5pp1/2p2q1p/1p1p1P2/2n2QPP/1PP2P2/8/1B4K1 b - - 0 31,f6c3 f4b8 g8h7 f5f6 g7g6 b1g6 h7g6 b8g8 g6f6 g8h8 f6e7 h8c3,2148,76,94,1366,attraction crushing discoveredAttack discoveredCheck endgame sacrifice skewer veryLong,https://lichess.org/2umVKrtz/black#62,
oh5YK,4r3/2p4p/1p3Pp1/pPk5/P1P5/3K4/7P/4R3 b - - 6 35,e8d8 d3c3 c5d6 e1d1 d6e6 d1d8,1130,76,88,358,crushing defensiveMove endgame long rookEndgame skewer,https://lichess.org/Eqjb0yvd/black#70,
uePiC,r4rk1/1p3qpp/4B3/p1Pp2Q1/b1pB4/2Pn4/2N2PPP/1R3RK1 b - - 0 27,f7e6 g5g7,979,95,67,58,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/QRjcofGO/black#54,
Lc8v4,r4rk1/2pn1pp1/1p1p3p/p2PpNq1/P3P3/1P2QP2/2P3PP/R4RK1 b - - 2 18,g7g6 f5h6 g5h6 e3h6,1419,79,90,99,crushing kingsideAttack master middlegame short xRayAttack,https://lichess.org/rp95YO4J/black#36,Bishops_Opening Bishops_Opening_Vienna_Hybrid
puZsd,r4r1k/6pP/4p3/p5N1/2b1Q3/2N3q1/PPP2b2/2KR3R w - - 0 23,g5e6 g3e3 e4e3 f2e3 c1b1 c4e6,2038,77,87,427,advantage long middlegame,https://lichess.org/HO7E0j4Y#45,
xEru0,8/4p3/2p1k1p1/P5P1/1B1P1K2/2P5/8/4r3 b - - 4 41,e6d5 c3c4 d5c4 b4e1,1645,77,72,117,crushing discoveredAttack endgame short,https://lichess.org/ouVNuiVq/black#82,
3bU4H,r5k1/p4p1p/1pN2p2/b1rP4/P1b5/8/5PPP/2RR2K1 b - - 3 26,a8c8 c6e7 g8g7 e7c8 c5c8 d5d6,1344,78,72,722,advantage fork long middlegame,https://lichess.org/N7emthdN/black#52,
NZAEl,4r1k1/bp3ppp/p1n5/8/6b1/P1N4q/1P1Q3N/4RR1K b - - 1 28,e8d8 d2d8 c6d8 e1e8,868,78,100,505,mate mateIn2 middlegame sacrifice short,https://lichess.org/d6tcCvG0/black#56,
DjiEX,1r4k1/5ppp/R1pNp1b1/4P3/7P/8/2r3PK/4R3 b - - 0 30,b8b2 a6a8 b2b8 a8b8,759,99,71,84,endgame mate mateIn2 short,https://lichess.org/WpHt2jhJ/black#60,
tYUdg,8/8/3kp3/p1p3p1/P1P1K1P1/7P/8/8 b - - 7 42,e6e5 e4f5 e5e4 f5e4,1078,93,93,1419,crushing endgame master pawnEndgame short,https://lichess.org/FXFhnX11/black#84,
