PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
yvCfe,3r1r1k/pp3ppp/2p1pn2/6R1/q2P1Q2/2PB3P/PP3PPK/1R6 b - - 0 21,a4a2 g5g7 h8g7 f4g5,1841,75,70,613,attraction crushing kingsideAttack master masterVsMaster middlegame sacrifice short,https://lichess.org/xHHKLSqO/black#42,
obqcT,1r4k1/p2b1ppp/4pb2/2Pp4/1n1P4/q4N2/3RBPPP/1Q3RK1 w - - 5 21,d2a2 a3a2 b1a2 b4a2,1408,74,79,186,crushing middlegame short,https://lichess.org/0v6n6RDO#41,
Hro1A,5rk1/p1p3p1/3p1pn1/7p/2PP2qP/2Q3P1/P4P1K/2B1R3 b - - 2 28,f6f5 f2f3 g4h4 g3h4,1601,77,93,1111,crushing endgame master short trappedPiece,https://lichess.org/KsbGf0f5/black#56,
ulTqM,5k2/R5np/4B1p1/1r2K3/1p3P2/1P4P1/1P5P/8 w - - 1 36,e5f6 g7e8,1566,85,91,1174,endgame master mate mateIn1 oneMove,https://lichess.org/nDJthf5g#71,
kZOc2,8/8/7p/4pR2/5b2/3K1k2/8/8 w - - 0 53,f5h5 e5e4 d3c4 e4e3,967,87,85,81,crushing endgame short,https://lichess.org/QqDFDYHO#105,
5d5Rb,8/kp3Q2/4p3/pP2qp2/P2r4/5P1P/6P1/2R4K w - - 3 33,f7c7 d4d1 c1d1 e5c7,1414,75,93,1983,crushing deflection endgame short,https://lichess.org/O1AITj8v#65,
UYhIe,5k2/1R6/3P3p/p1pKP1p1/P1P5/1P1p3P/4r3/8 w - - 0 51,e5e6 d3d2 b7f7 f8g8 f7f1 e2e1,1955,77,94,3930,advancedPawn advantage endgame long master rookEndgame,https://lichess.org/psbQIMHW#101,
QYw9J,r4r2/pp3p1k/4pBp1/4R1QP/6P1/2pq4/1P5K/8 b - - 0 36,c3b2 h5g6 f7g6 g5h4 h7g8 h4h8 g8f7 h8g7 f7e8 e5e6,1436,79,93,2979,deflection endgame mate mateIn5 pillsburysMate veryLong,https://lichess.org/e7YbJGWd/black#72,
hfiKa,8/8/2N1pn1p/6p1/8/5kPP/5P2/6K1 b - - 1 40,f6e4 c6d4,1566,82,91,7603,endgame knightEndgame mate mateIn1 oneMove,https://lichess.org/PEVbmTbc/black#80,
918UQ,1k6/1p5q/2p5/p5p1/2P3P1/2P1RQ2/P6r/6K1 b - - 0 30,h2a2 e3e8 b8a7 f3e3 b7b6 e8e7 h7e7 e3e7,1341,75,95,23246,crushing endgame fork veryLong,https://lichess.org/vwom7XKl/black#60,
QwvSm,3r1br1/pp2k3/2p1bp1p/4p2Q/1q2N3/5B2/PP1R1PPP/4R1K1 w - - 10 22,d2d8 b4e1,899,95,71,44,hangingPiece kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/UJj4aUo1#43,
DfGEW,8/1p6/2b5/K7/8/p6R/1k6/8 w - - 2 78,h3h2 b2b1 h2e2 c6f3 e2f2 f3e4,2749,87,95,77,crushing defensiveMove endgame long,https://lichess.org/W6moPg1T#155,
m6W5a,r1b1r1k1/1p3p1p/p3pp2/2b5/2P4q/P2B1PN1/4QP1P/R5RK b - - 9 21,g8h8 g3f5 h4f4 g1g4 f4g4 f3g4,1830,76,85,317,advantage clearance long middlegame,https://lichess.org/N4TVcXnO/black#42,
X46yC,2rr2k1/Q4pbp/6p1/2BB4/1p6/2q1P2P/P4PP1/3R2K1 b - - 3 30,c3c5 d5f7 g8f8 d1d8 c8d8 a7c5,1695,75,94,13946,crushing discoveredAttack long middlegame,https://lichess.org/cPkIzzQv/black#60,
SlYZJ,3r2N1/1pp4k/1p2pQ2/1b2P2r/8/P1N5/2PR1P2/5K2 w - - 0 37,f1e1 h5h1,769,97,94,1212,mate mateIn1 middlegame oneMove pillsburysMate,https://lichess.org/RhaUuLoy#73,
hpUFS,5rkr/pN4p1/2p4p/4P2n/3PQ3/2P5/PP4P1/6K1 w - - 0 33,e5e6 f8f1 g1f1 h5g3 f1f2 g3e4,1518,81,71,54,advantage attraction endgame fork long sacrifice,https://lichess.org/4RiqMDqR#65,
c4x5B,2kr1bnr/pp3ppp/2n1p1q1/8/2B5/4BN1P/PQ3P2/2R2K1R b - - 0 16,f8d6 c4a6 b7a6 c1c6,2001,76,90,196,advantage deflection discoveredAttack master middlegame queensideAttack short,https://lichess.org/tLgu2GQV/black#32,Sicilian_Defense Sicilian_Defense_Old_Sicilian
OjZrv,8/5p2/1PK1k1p1/2R4p/8/8/P1r5/8 b - - 2 38,c2a2 b6b7 a2b2 c5b5 b2b5 c6b5,1192,79,93,657,advancedPawn crushing endgame long rookEndgame,https://lichess.org/hXyHQJzP/black#76,
BOIIA,1r4k1/R2P1ppp/1p6/p1n5/8/P1r1PPKP/6P1/3R4 b - - 0 34,c3d3 d1d3 c5d3 a7c7 b8d8 c7c8 g8f8 c8d8,1798,76,95,1061,advantage endgame pin quietMove veryLong,https://lichess.org/smA4l6vo/black#68,
UHHU9,4q3/pp1k1r1p/2r2b2/4p2Q/1B1p4/5R1P/PP3PP1/4R1K1 w - - 0 33,e1e5 c6c1 e5e1 c1e1,1615,77,94,2472,crushing master middlegame short,https://lichess.org/u4Y5Ga9Q#65,
qMvqg,r2q1rk1/1p1nbppp/p7/3pP3/2p3b1/P1P5/1P1N1PPP/RBB1QRK1 w - - 1 15,d2c4 d5c4 e1e4 f7f5 e4c4 g8h8,1877,74,84,522,advantage hangingPiece long opening,https://lichess.org/yAZ7GG9Z#29,Queens_Pawn_Game Queens_Pawn_Game_Other_variations
EvnEe,2krq2r/p1pb1pp1/4p3/pP6/B1P1Q1np/P4N2/3P1PPP/R3R1K1 b - - 2 21,f7f5 e4a8,1038,90,65,52,mate mateIn1 middlegame oneMove,https://lichess.org/13uxHE7e/black#42,
3k8Bv,8/p1p5/1p5p/8/1PP1P2p/4KRr1/P6k/8 b - - 3 35,g3f3 e3f3 h2g1 f3g4 h4h3 g4h3,1664,76,85,361,crushing endgame long,https://lichess.org/qB3Kiyt2/black#70,
pNo99,7k/8/3N4/2pPp1rp/8/P4p1P/1P1K1P2/8 b - - 0 35,e5e4 d6f7 h8g7 f7g5,609,105,91,1923,crushing endgame fork master short,https://lichess.org/hA9RdR8w/black#70,
slecE,3r2k1/1pq2rpp/p1nb1p2/8/3NP3/1P5P/PBP2PP1/R2Q1RK1 w - - 2 17,d4f5 d6h2 g1h1 d8d1,879,80,84,146,advantage discoveredAttack middlegame short,https://lichess.org/rrHkUS8M#33,Scandinavian_Defense Scandinavian_Defense_Blackburne_Gambit
M6K2z,8/7p/p7/1p1pkpp1/1P6/P1K1P1PP/5P2/8 w - - 1 43,c3d3 g5g4 h3h4 h7h5 d3e2 e5e4 f2f4 g4f3 e2f2 e4d3,2569,93,73,80,crushing enPassant endgame pawnEndgame quietMove veryLong zugzwang,https://lichess.org/R2WpgYMb#85,
Bau08,r1b2rk1/ppb1qp1p/2p3pQ/3pP1B1/8/2P3N1/PP4PP/R4RK1 b - - 3 17,e7e5 g5f6 e5f6 f1f6,1283,79,81,478,advantage middlegame short,https://lichess.org/wX6GbyA5/black#34,Caro-Kann_Defense Caro-Kann_Defense_von_Hennig_Gambit
8llZZ,2kr2nr/ppp2ppp/3b1q2/8/4P1b1/5n2/PPPNBPPP/R1BQ1RK1 w - - 0 10,d2f3 g4f3 e2f3 d6h2,2209,78,86,131,advantage kingsideAttack opening short,https://lichess.org/ffHkpVMJ#19,Philidor_Defense Philidor_Defense_Other_variations
i2J7C,k2r4/1p6/p7/8/q3P1QP/P1P5/1P2R3/1K6 w - - 5 45,h4h5 d8d1 b1a2 a4c4 b2b3 c4c3 e2b2 c3c1 g4d1 c1d1,1941,76,95,1053,advantage deflection endgame veryLong,https://lichess.org/vA4SOYEm#89,
2cwoj,7k/2rq1rp1/p4pQB/1p2p3/1P5R/P2P1P2/7P/6K1 b - - 0 32,g7h6 g6h6 f7h7 h6f8,2043,75,96,6325,endgame mate mateIn2 short,https://lichess.org/adaqwZ68/black#64,
VuXJa,Q2r3r/1pkb3p/2p2p2/4B2q/1P2P2p/P1N3P1/5P2/R2R2K1 b - - 0 24,f6e5 a8a7 d7e6 b4b5 d8d1 a1d1 h5d1 c3d1,2760,105,81,268,crushing middlegame veryLong,https://lichess.org/PjpiBkZJ/black#48,
EDBUv,r1b1k2r/p2q2pp/3bpn2/1N6/2Q1P3/B7/5PPP/R3K1NR b KQkq - 3 15,c8a6 b5d6 d7d6 c4a4 d6d7 a4a6,1931,76,88,896,crushing deflection exposedKing long middlegame,https://lichess.org/KBNKxUJr/black#30,Queens_Gambit_Accepted Queens_Gambit_Accepted_Central_Variation
Zntly,r3k2r/ppp1qppp/3p4/4n1P1/1n4bQ/4PN2/PPPN1PP1/R3KB1R w KQkq - 6 13,f3e5 b4c2,910,85,94,131,master masterVsMaster mate mateIn1 middlegame oneMove,https://lichess.org/bhcgAHE8#25,Indian_Defense Indian_Defense_Other_variations
