PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
PMqkS,5rk1/ppp2pbp/6p1/3Pp3/4P3/1PN4Q/P1Pq1PPP/4R1K1 w - - 2 20,h3e3 g7h6 e3d2 h6d2 e1e3 d2e3,1671,74,94,2470,advantage endgame fork long,https://lichess.org/LpQzQKMk#39,
6B5RY,rn2k2r/p2q1p1b/1pp4p/3BP1p1/6P1/1Q2P2P/PP1B1P2/2R1K2R b Kkq - 0 18,d7d5 b3d5 c6d5 c1c8 e8d7 c8h8,1106,76,93,334,advantage long middlegame skewer,https://lichess.org/zzk7xX3N/black#36,Slav_Defense Slav_Defense_Other_variations
Nw2Y4,1rbr4/1p3pkn/p2p1qpN/2pPp1b1/PnP1P1P1/2N1BP2/1P1Q2RP/1B4RK w - - 1 23,g2g3 g5e3 d2e3 f6f4 e3f4 e5f4,2173,100,91,541,advantage long master middlegame,https://lichess.org/eLHxServ#45,
g4zX7,1r6/8/p3p1p1/2N3P1/r1P5/P3P3/R3K1k1/8 b - - 12 44,a4c4 e2d3 g2f3 d3c4,1143,79,94,559,advantage discoveredAttack discoveredCheck endgame short,https://lichess.org/L8vjdtOI/black#88,
3I62L,6k1/p3q1pp/1p3r2/2pp4/4bb2/2P4P/PP4PB/R2Q1R1K b - - 3 32,e4g2 h1g2 e7e4 d1f3 e4f3 f1f3,1808,79,89,614,crushing hangingPiece long middlegame,https://lichess.org/S14Ll4vl/black#64,
4nsX1,7k/p2b2p1/4nq1p/2pBp2Q/1pP5/1P1PKNP1/P7/8 b - - 7 36,e6g5 f3g5 f6g5 h5g5 h6g5 e3e4,1388,81,60,63,advantage endgame long pin,https://lichess.org/laPNVRmB/black#72,
FL32s,8/4kp1p/2pp4/p1p2Pp1/2PPK1P1/1P6/P5P1/8 b - - 0 28,f7f6 d4d5 e7d7 d5c6,2123,80,91,1488,crushing endgame pawnEndgame short,https://lichess.org/yxITEFMf/black#56,
PhVMI,r3r1k1/pppN1pp1/2n4p/2Pp4/3P3q/P1NBP3/1P3nP1/R1BQR1K1 w - - 4 17,d1e2 f2g4 e2g4 h4g4,1740,204,0,8,advantage middlegame short,https://lichess.org/V0ZavKGx#33,Queens_Gambit_Declined Queens_Gambit_Declined_Normal_Defense
yiafV,r1bq4/1p1pb1k1/p1n1pr2/6NQ/8/1R6/P1P2PPP/5RK1 b - - 6 23,d8h8 g5e6 f6e6 b3g3 e7g5 g3g5,1971,77,64,53,crushing exposedKing long middlegame sacrifice,https://lichess.org/sh4Ao1X3/black#46,
NCN9e,8/3q3k/6p1/2PpQ2p/1p1P2PP/1P3R1K/1r6/8 w - - 0 53,e5f4 h5g4 f4g4 b2h2 h3g3 h2g2 g3g2 d7g4,1479,76,94,7645,attraction crushing deflection endgame fork veryLong,https://lichess.org/FPj67Dfd#105,
oT1St,8/6p1/p3R1kp/1p6/2p3P1/2n4P/5K2/8 b - - 3 34,g6g5 f2g3 c3e4 e6e4,1783,74,83,889,advantage endgame short,https://lichess.org/uyIkzlHV/black#68,
