PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
dpUjp,8/2r5/p1p1pk1p/6p1/PPP2nP1/2K1R2P/8/3R4 w - - 1 34,c3d4 c7d7 d4c5 d7d1,1206,76,85,530,advantage endgame master masterVsMaster short skewer,https://lichess.org/FEulh2Wl#67,
zYSHm,r4k2/7R/7p/p7/6R1/6P1/1r6/6K1 b - - 0 39,a8e8 h7h8 f8f7 g4f4 f7e7 f4e4,1695,75,93,771,crushing endgame exposedKing long master rookEndgame,https://lichess.org/vMov0UTp/black#78,
TzVyR,rnbqr1k1/ppp3pp/3b1p2/3PN3/2BPQ3/8/PPP2PPP/R1B1K2R w KQ - 0 11,e1g1 f6e5 c4d3 g7g6,1693,76,93,648,advantage defensiveMove opening short,https://lichess.org/acbV6oSS#21,Vienna_Game Vienna_Game_Other_variations
BEOjO,r1bqr1k1/pp4p1/4p2p/2ppP2Q/8/2PBP3/PP4PP/R3K2R b KQ - 0 17,d8g5 h5e8,878,77,100,612,hangingPiece kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/JNI6TdAR/black#34,Indian_Defense Indian_Defense_Other_variations
sQtHC,8/k1K3pp/2p3n1/8/2rpP3/8/2P4P/1R6 b - - 5 34,a7a8 b1a1 c4a4 a1a4,1289,78,92,3002,endgame mate mateIn2 short,https://lichess.org/2wknEprT/black#68,
hrZJM,r2q1rk1/pbp2ppp/1p6/4b3/3pN3/3Q3R/PPP2PPP/R1B3K1 b - - 3 17,d8d5 e4f6 g7f6 d3h7,1139,77,96,6904,discoveredAttack kingsideAttack mate mateIn2 middlegame sacrifice short,https://lichess.org/PFaSNl3G/black#34,Italian_Game Italian_Game_Two_Knights_Defense
g4eUc,r5k1/1P5p/p2p2p1/2pPr3/N1Pb1p2/3Q1P2/6Pq/1R3R1K w - - 0 31,h1h2 e5h5,579,98,100,64,mate mateIn1 middlegame oneMove,https://lichess.org/qfqeEKQ9#61,
jSeKO,4k3/2p1b3/2R5/p1PpN3/3P4/P1NKp3/1r3r1P/7R w - - 2 28,h1b1 b2d2 d3e3 e7g5,1670,75,96,3561,mate mateIn2 middlegame short,https://lichess.org/JecTMeuX#55,
qTwgc,rq4k1/4n1pp/2p1p3/2p1P2N/2PpK1Pb/1P1P1Q1P/rB6/R4R2 b - - 3 31,e7g6 f3f7 g8h8 f7g7,1519,181,57,7,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/cVBwcjUN/black#62,
8H3eP,r7/5k2/2R3p1/6p1/P4pP1/1nN1P3/4K3/8 w - - 0 44,e3f4 b3d4 e2e3 d4c6,1125,75,97,1539,advantage endgame fork master short,https://lichess.org/3qAYa3Co#87,
