PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
kiwi0001,6k1/5ppp/8/8/8/8/8/R5K1 b - - 0 1,g8h8 a1a8,500,75,90,100,mateIn1 backRankMate endgame rookEndgame,,
kiwi0002,6k1/5ppp/8/8/8/8/8/1R4K1 b - - 0 1,g8h8 b1b8,535,75,90,100,mateIn1 backRankMate endgame rookEndgame,,
kiwi0003,6k1/5ppp/8/8/8/8/8/2R3K1 b - - 0 1,g8h8 c1c8,570,75,90,100,mateIn1 backRankMate endgame rookEndgame,,
kiwi0004,6k1/5ppp/8/8/8/8/8/3R2K1 b - - 0 1,g8h8 d1d8,605,75,90,100,mateIn1 backRankMate endgame rookEndgame,,
kiwi0005,6k1/5ppp/8/8/8/8/8/4R1K1 b - - 0 1,g8h8 e1e8,640,75,90,100,mateIn1 backRankMate endgame rookEndgame,,
kiwi0006,6k1/5ppp/8/8/8/8/8/Q5K1 b - - 0 1,g8h8 a1a8,710,75,90,100,mateIn1 backRankMate queenEndgame,,
kiwi0007,6k1/5ppp/8/8/8/8/8/1Q4K1 b - - 0 1,g8h8 b1b8,745,75,90,100,mateIn1 backRankMate queenEndgame,,
kiwi0008,6k1/5ppp/8/8/8/8/8/2Q3K1 b - - 0 1,g8h8 c1c8,780,75,90,100,mateIn1 backRankMate queenEndgame,,
kiwi0009,6k1/5ppp/8/8/8/8/8/3Q2K1 b - - 0 1,g8h8 d1d8,815,75,90,100,mateIn1 backRankMate queenEndgame,,
kiwi0010,6k1/5ppp/8/8/8/8/8/4Q1K1 b - - 0 1,g8h8 e1e8,850,75,90,100,mateIn1 backRankMate queenEndgame,,
kiwi0011,1k6/ppp5/8/8/8/8/8/3R2K1 b - - 0 1,b8a8 d1d8,955,75,90,100,mateIn1 backRankMate endgame,,
kiwi0012,1k6/ppp5/8/8/8/8/8/4R1K1 b - - 0 1,b8a8 e1e8,990,75,90,100,mateIn1 backRankMate endgame,,
kiwi0013,1k6/ppp5/8/8/8/8/8/5RK1 b - - 0 1,b8a8 f1f8,1025,75,90,100,mateIn1 backRankMate endgame,,
kiwi0014,1k6/ppp5/8/8/8/8/8/6KR b - - 0 1,b8a8 h1h8,1095,75,90,100,mateIn1 backRankMate endgame,,
kiwi0015,1k6/ppp5/8/8/8/8/8/3Q2K1 b - - 0 1,b8a8 d1d8,1165,75,90,100,mateIn1 backRankMate queenEndgame,,
kiwi0016,1k6/ppp5/8/8/8/8/8/4Q1K1 b - - 0 1,b8a8 e1e8,1200,75,90,100,mateIn1 backRankMate queenEndgame,,
kiwi0017,1k6/ppp5/8/8/8/8/8/5QK1 b - - 0 1,b8a8 f1f8,1235,75,90,100,mateIn1 backRankMate queenEndgame,,
kiwi0018,1k6/ppp5/8/8/8/8/8/6KQ b - - 0 1,b8a8 h1h8,1305,75,90,100,mateIn1 backRankMate queenEndgame,,
